9026
35220	古本市	5
4639	古来	46
32635	古来より	10
33036	古株	9
4640	古民家	145
33139	古河	14
11599	古着	41
8216	古社	44
34271	古稀庵	5
27568	古美術	18
35371	古臭	12
14507	古臭い	34
12910	古臭く	19
28275	古色蒼然	6
23052	古道	17
13942	古道具	9
4641	古都	46
35689	古酒	5
32261	古銭	9
13943	古風	54
7423	句	31
28836	句会	8
4642	句碑	53
24434	另外	6
24318	叩き	6
6252	只	111
13401	只今	50
34464	叫び	8
17297	叫び声	9
1838	可	355
6253	可動	13
18586	可哀そう	15
7424	可哀想	52
16217	可愛	56
1839	可愛い	545
16218	可愛いい	20
25412	可愛いく	12
4643	可愛かっ	162
11600	可愛く	145
34440	可愛げ	5
17191	可愛さ	33
32688	可愛らし	11
7425	可愛らしい	233
13944	可愛らしかっ	33
12911	可愛らしく	64
17478	可憐	58
19009	可笑しく	6
1840	可能	1160
4644	可能性	236
11601	台北	19
13402	台地	73
1841	台場	58
26066	台場一丁目商店街	5
26067	台場公園	5
26068	台場駅	9
7426	台座	64
14508	台形	8
16789	台所	59
6254	台数	192
22925	台本	13
36913	台東	16
27569	台東区	101
39195	台東区谷中	39
4645	台湾	101
7427	台湾人	24
11602	台湾料理	7
1842	台無し	96
9927	台紙	19
23470	台詞	17
9928	台車	17
4646	台風	179
8852	台風一過	16
9209	史	73
16971	史上	11
13403	史実	21
13404	史料	49
4647	史跡	358
33152	史蹟	12
25226	右から左	9
17930	右と左	8
39056	右上	5
1843	右側	480
6255	右側に	219
33444	右前	7
15324	右回り	20
22946	右岸	21
12912	右往左往	28
1844	右手	895
1845	右折	178
18143	右端	17
35764	右翼	10
22277	右衛門	21
34961	右角	6
31776	右足	8
32205	叶	6
33724	叶神社	8
1846	号	666
22894	号機	5
31840	号泣	7
9929	号線	321
32753	号車	10
12913	号館	23
34717	司	8
12914	司令	6
33742	司令部	8
15325	司会	13
36965	司法	5
19981	司祭	7
33037	司馬遼太郎	10
11603	吃驚	18
1847	各々	80
15096	各人	12
4648	各停	18
19671	各区	5
8853	各回	17
1848	各国	123
1849	各地	286
22926	各局	6
1850	各店	59
1851	各所	179
12915	各日	6
26794	各界	8
12916	各県	32
19056	各社	33
1852	各種	423
11604	各線	53
10669	各自	53
9210	各部	6
1853	各階	111
1854	各駅	72
14970	各駅停車	44
8854	合	35
7428	合い	49
32191	合わせ	25
34441	合コン	5
16219	合体	32
27570	合作	5
18144	合併	49
25808	合同	22
14590	合同庁舎	13
18951	合唱	38
24955	合唱コンクール	5
31756	合唱団	6
15777	合図	22
15453	合宿	13
9930	合成	16
4649	合戦	46
4650	合掌	36
22831	合板	6
16790	合格	84
15778	合格点	8
14643	合流	115
9931	合流地点	11
16517	合点	13
11605	合理	12
20739	合理的	13
19861	合祀	63
23506	合算	14
9932	合羽	13
35623	合羽橋	31
33525	合致	12
35074	合言葉	10
11606	合計	88
1855	合間	323
11607	吉	60
11608	吉兆	8
27140	吉原	36
4651	吉宗	21
10509	吉川英治	9
11609	吉方	5
12917	吉日	8
11610	吉本	11
22708	吉本興業	6
14292	吉浜	6
24230	吉田	22
28910	吉田家	6
36914	吉田屋	6
26554	吉田松陰	22
26235	吉田茂	11
19738	吉祥	17
25492	吉祥寺	84
39456	吉祥寺南	5
39457	吉祥寺通り	12
38856	吉祥寺駅	45
26555	吉良	35
26556	吉良上野介	12
26675	吉良氏	7
4652	吉野	16
15097	吉野家	27
25669	吉野家の牛丼	6
33379	吉野山	5
39612	吉野梅郷	5
17931	吊り橋	36
17932	吊橋	16
6256	同じく	169
10510	同一	18
10670	同乗	20
1856	同伴	100
20280	同伴者	21
4653	同僚	116
22856	同化	16
23237	同名	29
1857	同士	311
6257	同居	64
16791	同席	8
18877	同年	15
19544	同年代	13
35379	同店	7
33939	同心	12
11611	同志	22
16220	同性	14
7429	同情	8
29070	同意	7
18145	同感	5
23866	同所	5
9211	同日	29
6258	同時	71
19773	同時代	20
24231	同期	16
19057	同業	6
27506	同業他社	7
1858	同様	483
21985	同氏	11
36177	同潤会アパート	5
16792	同然	17
16793	同社	20
33580	同種	10
23518	同窓	6
11612	同窓会	25
15779	同等	44
20403	同級生	25
6259	同行	143
36209	同郷	5
15993	同額	12
27507	同館	7
22538	名ばかり	26
22774	名主	30
32754	名乗り	5
25923	名人	17
38957	名代	5
21986	名作	80
36462	名優	6
36908	名刀	5
16794	名分	18
4654	名刹	74
28547	名刺	15
17479	名前負け	10
1859	名勝	40
34686	名匠	7
9933	名古屋	84
13405	名古屋城	6
9934	名品	66
4655	名園	34
13406	名城	12
4656	名士	11
34948	名声	6
39250	名字	5
35911	名宝	5
4657	名実	15
23803	名家	15
13407	名将	8
33856	名工	6
8546	名店	162
14293	名店街	12
1860	名所	833
25545	名所旧跡	14
39223	名所江戸百景	11
31903	名手	10
14671	名曲	24
4658	名月	7
19158	名木	28
4659	名札	39
1861	名残	269
14294	名残り	57
34980	名残惜しく	6
8217	名水	34
35169	名水百選	5
1862	名物	463
9935	名産	145
17844	名画	43
36104	名画座	10
1863	名目	13
1864	名称	317
17845	名立	8
22518	名簿	7
16795	名言	14
32926	名誉	11
33256	名誉教授	7
33416	名越	6
33980	名越切通	5
33417	名越切通し	5
35959	名跡	9
10671	名車	10
13945	名門	41
26349	名馬	6
11613	名高い	62
11614	后	12
19010	向	20
7430	向い	66
9936	向う	16
1865	向かい	534
7431	向かい側	237
7432	向かって右	61
1866	向き	397
1867	向け	1211
14644	向こう岸	18
25277	向ケ丘	6
25278	向ヶ丘遊園	9
25279	向ヶ丘遊園駅	9
9937	向上	84
27658	向島	31
28837	向島百花園	12
34036	向拝	7
23026	向日葵	6
11615	君	102
22919	君が代	13
15780	君たち	5
27834	君の名は	10
29071	君の名は。	5
14765	君津	5
15326	君臨	23
22167	吞	7
11616	吟味	41
6260	否	32
19672	否が応でも	14
4660	否定	31
32689	否応	6
32851	含み	5
32321	含有量	7
28169	含蓄	6
26646	吸い殻	6
4661	吸収	29
17670	吸殻	11
7433	吹	17
7434	吹きさらし	22
19106	吹きぬけ	5
1868	吹き抜け	149
35170	吹き替え	6
13408	吹き矢	5
35320	吹上	11
36123	吹上御苑	5
10511	吹奏楽	16
22018	吹抜け	19
9938	吹雪	10
19159	吽	14
35191	吾妻	32
34670	吾妻山	13
37022	吾妻橋	15
33038	吾妻鏡	6
22617	吾輩は猫である	8
34442	呂	6
23831	呆然	5
33621	呉	5
23349	呉服	21
22312	呉服店	9
7435	告知	45
23064	呑み屋	15
25546	呑川	6
1869	周	288
1870	周り	1546
6261	周回	100
1871	周囲	1105
6262	周年	113
25924	周期	6
1872	周知	20
35731	周知の事実	5
11617	周辺地域	12
1873	周遊	140
24916	周遊券	12
27887	呪い	5
1874	味	791
36885	味の素	8
18694	味の素スタジアム	7
4662	味わい	199
1875	味わい深い	59
8855	味わい深く	6
39495	味スタ	6
1876	味付け	52
4663	味噌	50
19304	味噌ラーメン	7
8218	味噌汁	45
8547	味方	62
9939	味気	86
11618	味見	32
11619	味覚	19
13946	呼びかけ	8
15781	呼び出し	22
11620	呼び名	33
24319	呼び声	8
11621	呼び方	11
25413	呼び鈴	11
9940	呼吸	20
18377	呼称	17
4664	命	188
7436	命がけ	10
27571	命の洗濯	7
6263	命令	16
1877	命名	76
16972	命日	34
37194	咄家	5
1878	和	304
16221	和やか	66
36116	和スイーツ	6
13947	和テイスト	18
32991	和三盆	6
27374	和光	26
11622	和光市	14
35516	和光市駅	8
28396	和合	13
25809	和太鼓	20
1879	和室	80
28276	和宮	6
25810	和尚	51
33179	和平	5
4665	和式	51
28838	和文	6
4666	和服	67
8548	和柄	12
22104	和楽	8
22105	和楽器	8
33039	和歌	14
31805	和歌山	16
23033	和歌山県	8
19305	和気あいあい	15
19545	和気藹々	7
23146	和泉	6
1880	和洋	93
14295	和洋折衷	56
12918	和牛	11
11623	和物	14
4667	和田	25
35960	和田倉	9
36217	和田堀	6
32755	和田塚	5
7437	和田塚駅	5
23840	和田義盛	7
13948	和紙	50
4668	和菓子	180
13949	和菓子屋	88
13950	和菓子店	25
4669	和装	44
38948	和装小物	5
9212	和製	7
33129	和賀江島	5
7438	和雑貨	28
4670	和風	267
1881	和食	164
13951	和食器	8
20205	和食屋	15
15206	和食店	8
4671	咲	45
1882	咲き	165
9941	咳	24
33832	咸臨丸	6
18378	哀しい	11
33040	哀れ	8
1883	哀愁	31
9213	品々	125
9942	品ぞろえ	141
1884	品位	13
9943	品切れ	38
25811	品定め	27
1885	品川	182
27461	品川インターシティ	5
27462	品川シーサイド	7
26069	品川プリンスホテル	11
25964	品川区	49
39415	品川区上大崎	8
25965	品川区民	7
26475	品川宿	25
27659	品川寺	5
26476	品川神社	11
4672	品川駅	97
27730	品川駅港南口	7
26157	品川駅高輪口	15
8856	品数	132
14296	品格	43
11624	品物	182
11625	品目	11
9944	品種	98
4673	品等	43
15782	品薄	19
4674	品評会	10
11626	品質	82
16796	哲学	18
39107	哲学堂	10
39023	哲学堂公園	11
23867	哲学者	9
15783	哺乳類	8
17480	唄	13
35211	唇	8
18146	唐	21
11627	唐揚げ	47
36953	唐獅子	7
27660	唐破風	18
26917	唐突	21
19739	唐草	8
11628	唐辛子	15
16973	唐門	8
1886	唖然	41
14297	唯	32
1887	唯一	582
1888	唯一無二	24
39190	啄木	8
14509	商	81
4675	商い	20
4676	商人	41
7439	商品	587
8857	商品券	20
32401	商品名	6
10672	商品説明	12
9945	商売	175
18436	商売人	13
32852	商売気	7
26750	商売繁昌	14
11629	商売繁盛	108
26477	商家	39
28134	商工会	9
26158	商工会議所	6
7440	商店	296
14298	商店会	14
7441	商店街	613
36381	商戦	5
1889	商業	131
1890	商業ビル	116
19306	商業主義	13
1891	商業地	15
1892	商業地区	11
1893	商業施設	400
11630	商法	8
1894	商用	13
1895	商社	8
1896	商船	12
1897	商談	22
18437	商魂	15
11631	問	23
4677	問い	36
13409	問い合わせ	51
22168	問合せ	14
23811	問屋	39
28922	問屋街	21
32853	問答	11
1898	問題	696
13952	問題点	30
38705	啓	5
34157	啓発	9
34037	啓蒙	13
25168	善	17
28170	善し悪し	11
37055	善光	11
35466	善光寺	14
39296	善光寺坂	8
32134	善國	5
36680	善男善女	7
35439	善福寺	14
39458	善福寺公園	6
27141	善福寺川	14
39173	善福寺池	6
11632	善隣	7
39321	善養寺	6
9946	喉	67
9947	喘息	9
33828	喚起	8
13410	喜ばしい	19
1899	喜び	411
33418	喜多	5
33403	喜多川歌麿	8
29122	喜多方	5
37235	喜多見	6
39473	喜多見駅	5
26159	喜寿	5
34943	喜怒哀楽	5
11633	喧嘩	31
28123	喧嘩腰	5
7442	喧噪	121
4678	喧騒	474
31806	喪失	5
1900	喫煙	182
11634	喫煙席	11
6264	喫煙所	156
12919	喫煙者	46
1901	喫茶	259
1902	喫茶店	307
11635	営	6
9948	営み	13
22797	営利目的	6
35517	営団	11
27375	営団地下鉄	16
1903	営業	626
1904	営業マン	11
11636	営業中	22
18830	営業所	15
14713	営業日	13
1905	営業時間	203
11637	嗅覚	7
11638	嗜好	30
36295	嘉永	7
38992	嘔吐	5
4679	嘘	140
1906	噂	218
11639	器具	67
25089	器材	10
17374	器械	6
13411	器用	16
9949	噴出	23
17375	噴射	10
9950	噴気	7
1907	噴水	241
9951	噴火	31
9952	噴火警戒レベル	6
9953	噴煙	9
35366	噺	11
32196	噺家	16
35572	囃子	10
11640	四つ	28
13953	四つ角	12
35482	四ッ谷	19
34590	四ツ谷	36
35483	四ツ谷駅	22
32777	四丁目	43
34549	四之宮	6
35301	四分	6
1908	四半世紀	25
7443	四国	30
25812	四国八十八か所	8
32071	四国八十八カ所	6
25813	四国八十八ヶ所	8
23712	四天王	24
1909	四季	497
27897	四季劇場	7
11641	四川	6
4680	四方	84
11642	四方八方	23
33445	四日	6
7444	四月	41
8219	四番	7
22370	四神	9
32798	四脚門	6
4681	四苦八苦	10
20206	四角	18
7445	四角い	59
18783	四角く	11
26070	四角形	8
35484	四谷	82
36040	四谷三丁目	16
35518	四谷三丁目駅	33
36525	四谷怪談	8
37195	四軒	7
33419	四輪車	5
22495	四阿	11
15327	四隅	11
26236	回し	15
1910	回り	311
13954	回り道	25
1911	回ろう	34
17376	回分	15
9954	回収	61
26557	回向院	29
28067	回帰	6
7446	回廊	113
9955	回復	61
27572	回想	6
4682	回数	95
4683	回数券	79
11643	回答	53
4684	回転	179
1912	回転ずし	14
11644	回転寿司	42
7447	回転率	24
27731	回送	7
1913	回遊	110
4685	回遊式庭園	44
14299	回遊性	14
9956	回避	71
17846	回顧	19
32854	因	16
26558	因縁	13
11645	団	52
17192	団らん	7
4686	団体	455
7448	団体旅行	29
19937	団地	59
22519	団地の	6
19307	団塊の世代	6
4687	団子	117
4688	団子屋	34
24232	団扇	13
1914	団結	7
24553	困惑	15
4689	困難	178
26071	囲	17
13412	囲い	63
4690	囲炉裏	23
19713	囲碁	12
4691	図	245
19308	図式	5
28890	図形	5
9214	図書	104
1915	図書館	242
19228	図柄	28
25227	図案	7
16425	図録	32
15784	図鑑	20
20174	図面	11
9957	固	5
6265	固い	30
11646	固く	32
36956	固まり	5
9958	固め	14
22913	固執	7
6266	固定	60
20662	固有	8
1916	国々	24
18587	国なん	7
26237	国交	7
13955	国人	6
16518	国会	24
35765	国会前庭	7
33553	国会図書館	8
23471	国会議事堂	43
35519	国会議事堂前	7
16519	国会議員	9
18695	国体	8
1917	国内	254
4692	国内外	112
1918	国内旅行	13
15207	国内線	26
34668	国分	7
39559	国分僧寺	5
34635	国分寺	36
26977	国分寺崖線	25
39546	国分寺市	10
39525	国分寺線	5
38863	国分寺駅	22
39560	国分尼寺	5
35411	国史跡	11
35520	国営	8
33140	国営昭和記念公園	9
34561	国土	9
19446	国土交通省	10
16520	国境	9
7449	国外	23
36707	国学	5
35087	国学者	8
37292	国学院大学	5
35163	国定公園	6
4693	国宝	78
27573	国宝級	20
16521	国家	37
33041	国府	18
38873	国府台	5
39536	国府台駅	5
34283	国府津	17
34211	国府津駅	15
36416	国技	10
28997	国技館	30
4694	国指定名勝	5
27963	国文学	6
22396	国旗	15
23445	国歌	6
15454	国民	50
11647	国民性	7
36812	国民栄誉賞	6
16797	国民食	5
35450	国王	7
9215	国産	48
18696	国立	88
18755	国立公園	5
36218	国立公文書館	6
28646	国立劇場	19
13413	国立博物館	53
23253	国立国会図書館	8
1919	国立大	6
23551	国立大学	12
39467	国立天文台	5
39597	国立市	10
17847	国立新美術館	23
26238	国立科学博物館	18
17671	国立競技場	28
35861	国立競技場駅	6
17848	国立美術館	17
17849	国立西洋美術館	23
35839	国立近代美術館	14
32485	国立駅	6
9959	国籍	40
9960	国籍不明	5
17850	国芳	14
34887	国語	9
10791	国道	336
32737	国道134号	5
10792	国道134号線	17
35075	国道135号	5
32570	国道135号線	12
39315	国道14号線	8
16974	国道15号	11
28786	国道15号線	9
4695	国道16号	13
15237	国道16号線	8
39135	国道17号	5
39136	国道17号線	5
9961	国道1号	13
14714	国道1号線	63
31972	国道20号	7
20069	国道246号	15
20729	国道246号線	31
33212	国道467号	10
39428	国道4号線	6
1920	国鉄	36
25739	国鉄時代	10
16522	国防	8
1921	国際	168
6267	国際ターミナル	8
7450	国際交流	17
4696	国際化	11
36356	国際博物館の日	8
24896	国際大会	5
36852	国際子ども図書館	5
1922	国際展示場	16
26918	国際展示場駅	7
6268	国際的	31
15098	国際空港	10
6269	国際線	30
6270	国際線ターミナル	24
6271	国際色	66
18697	国際試合	7
13956	国際通り	30
19160	國	17
37293	國學院大學	9
1923	圏	127
1924	圏内	64
26978	圏外	6
7451	圏央道	28
4697	園	422
15785	園児	62
1925	園内	591
1926	園地	28
25925	園芸	18
15786	園路	16
17193	園長	6
32855	圓	9
34364	圓福寺	5
36341	土佐	14
35451	土佐藩	9
33941	土俵	25
36195	土俵入り	5
32284	土偶	7
7452	土台	33
19774	土器	67
1927	土地	547
14875	土埃	12
33480	土塀	11
13414	土塁	39
25280	土壁	6
28469	土壌	8
15571	土手	122
32072	土方	8
32073	土方歳三	16
1928	土日	973
27088	土星	5
1929	土曜	324
1930	土曜日	753
11648	土曜日の夜	35
27998	土木	12
23120	土木工事	6
20248	土木技術	10
20328	土木遺産	9
13415	土橋	11
16222	土煙	6
1931	土産	314
7453	土産もの	55
1932	土産物	260
19309	土産話	10
28211	土着	6
29114	土砂	8
22431	土砂崩れ	11
18329	土砂降り	20
25414	土管	6
23221	土蔵	35
13416	土足	22
32285	土鈴	6
11649	土鍋	9
20175	土間	28
16798	圧	8
1933	圧倒	411
4698	圧倒的	281
16799	圧力	11
15455	圧勝	8
1934	圧巻	529
16426	圧感	6
1935	圧迫	104
16523	在り方	9
15994	在中	7
27782	在京	9
1936	在住	348
1937	在住者	35
25966	在勤	18
16223	在学	11
11650	在庫	52
14300	在日	8
6272	在日米軍	6
22606	在来	10
19393	在来線	24
28647	在籍	9
4699	地の利	20
6273	地べた	20
12920	地ビール	49
1938	地上	409
1939	地下	838
16224	地下アイドル	6
16427	地下商店街	10
20176	地下室	11
20249	地下水	19
34718	地下空間	6
1940	地下街	107
11651	地下通路	96
1941	地下道	120
1942	地下鉄	816
32295	地下鉄博物館	7
35961	地下鉄東西線	37
14510	地下鉄駅	72
1943	地下駅	18
9962	地中	25
22019	地中海	8
33446	地主	13
22356	地位	24
8858	地価	46
1944	地元	1758
28902	地元企業	5
1945	地元住民	48
1946	地元民	255
32250	地元産	26
19673	地勢	6
1947	地区	500
37101	地口	5
1948	地名	257
1949	地味	544
1950	地図	647
23798	地図アプリ	9
1951	地域	961
9216	地域住民	38
15787	地域別	5
14301	地域密着	54
15788	地域性	7
14876	地域猫	6
13957	地場	62
32159	地場産業	6
20294	地学	7
23270	地層	26
4700	地帯	145
8549	地平線	12
32893	地引網	5
4701	地形	210
36379	地所	7
1952	地方	486
26321	地方競馬	7
37008	地方自治体	6
14302	地方都市	46
6274	地点	250
32427	地物	13
8220	地獄	52
9963	地獄谷	5
1953	地球	63
18438	地球儀	14
27227	地球温暖化	8
24554	地球環境	8
1954	地理	55
20177	地理的	17
24349	地産	18
19740	地産地消	14
15328	地盤	15
12921	地盤沈下	8
26239	地続き	7
9964	地肌	5
9965	地蔵	250
23571	地蔵堂	40
9966	地蔵尊	91
19161	地蔵菩薩	52
9967	地表	9
9968	地質	8
9969	地道	21
13417	地酒	46
27296	地鎮祭	7
22020	地階	60
7454	地震	113
1955	地面	206
9970	地響き	7
34523	地鶏	9
1956	址	20
1957	坂	879
10793	坂の上	99
33284	坂の上の雲	9
9971	坂の下	29
17194	坂上	58
17195	坂下	53
25547	坂名	7
12922	坂本竜馬	11
27228	坂本龍一	6
22568	坂本龍馬	20
20295	坂東	18
22681	坂東三十三観音霊場	5
1958	坂道	517
11652	均一	54
17933	均整	8
34165	均等	7
16975	坊	43
16976	坊さん	57
22618	坊ちゃん	6
11653	坊主	10
7455	坐像	81
13958	坐禅	12
11654	坦々麺	9
36124	坩堝	6
4702	坪	92
35270	坪内逍遥	11
31853	垂	5
13418	垂れ	13
16977	垂れ幕	22
14303	垂涎	30
11655	垂直	26
1959	型	658
23419	型式	5
28787	型抜き	5
20155	型落ち	8
32357	垢	14
20502	垢すり	24
19506	垢ぬけ	5
24481	垢擦り	7
7456	垣根	16
16978	埃	24
11656	埃っぽい	8
1960	埋め立て	66
13959	埋没	11
1961	埋立	16
1962	埋立地	31
19938	埋葬	54
23886	埋設	9
6275	城	178
13419	城の前	5
20559	城ケ島	16
33965	城ヶ島	18
13420	城下	22
13421	城下町	21
13422	城主	40
13423	城内	22
13424	城前	6
37227	城北	7
25548	城南	14
13425	城址	54
13426	城址公園	41
13427	城壁	18
23772	城山	32
31904	城山ダム	5
31905	城山公園	20
31906	城山湖	5
27229	城東	9
13428	城跡	78
13429	城郭	17
13430	城門	16
16428	域	77
1963	埠頭	41
33261	埴輪	20
39071	執事	5
15040	執務	12
16429	執念	9
11657	執拗	9
19162	執権	19
23194	執筆	38
28798	執行	7
7457	基	118
4703	基地	105
23043	基幹	6
1964	基本	429
14877	基本無料	8
1965	基本的	450
11658	基準	58
1966	基点	27
33891	基盤	11
7458	基礎	67
24610	基礎化粧品	6
1967	基調	117
28648	基部	5
19394	埼	6
26072	埼京線	21
1968	埼玉	103
11659	埼玉県	68
28971	埼玉県民	7
39347	埼玉高速鉄道	5
13431	堀	152
34176	堀の内	8
39227	堀ノ内斎場	21
35149	堀之内	9
13432	堀切	18
39278	堀切菖蒲園	14
39348	堀切菖蒲園駅	6
23834	堀川	6
35025	堀江	5
13433	堀端	30
4704	堂	505
23679	堂の前	9
16979	堂内	51
25549	堂奥	6
7459	堂宇	33
25926	堂島ロール	5
19564	堅い	29
20540	堅く	8
19741	堅固	14
11660	堅実	5
39356	堅川	9
8859	堅牢	22
16980	堅苦し	9
24233	堅苦しい	14
4705	堅苦しく	20
28744	堤	36
1969	堤防	69
1970	堪能	687
27437	堰	20
38935	堰堤	7
13434	報	16
11661	報告	54
7460	報国寺	22
13435	報徳	9
13436	報徳二宮神社	9
32927	報恩	8
7461	報道	91
22941	報道写真	7
8860	場代	43
4706	場内	160
18698	場内アナウンス	8
13437	場外	54
22651	場外市場	12
11662	場所代	19
22357	場末	23
23553	場末感	9
6276	場違い	48
6277	場面	169
16225	堺	11
7462	塀	211
15789	塀の中	8
17672	塁	8
1971	塊	42
36853	塑像	5
1972	塔	287
4707	塔の	43
8221	塔ノ岳	10
34398	塔ノ沢	8
16981	塔婆	5
20035	塔屋	6
16982	塔頭	54
32856	塔頭寺院	13
23675	塗	13
16800	塗り	132
16801	塗り絵	12
14304	塗装	56
23376	塚	108
4708	塩	164
33588	塩っぱい	6
20646	塩分	34
34443	塩分濃度	6
35127	塩加減	8
32486	塩化ナトリウム	6
32382	塩化物	21
20503	塩化物泉	17
39358	塩原	5
13438	塩味	20
34375	塩梅	6
16226	塩気	11
18147	塩焼き	12
20504	塩素	66
20404	塩素消毒	15
39352	塩船	5
19826	塩辛	22
32571	塩辛い	9
13439	塩釜	6
16983	塵	6
27687	塾	26
7463	境内	1646
23147	境内社	42
32636	境地	11
33507	境外	9
22961	境川	15
11663	境界	47
19163	境界線	12
22962	境目	51
31876	境遇	10
10794	墓	518
26676	墓まいり	9
25550	墓前	19
22480	墓参	27
11664	墓参り	76
10795	墓地	342
33528	墓場	7
16984	墓所	151
19939	墓標	13
19940	墓石	83
19941	墓碑	38
32992	墓苑	14
7464	増	40
23594	増し	7
26559	増上	7
26560	増上寺	73
14971	増便	14
9972	増加	63
33042	増員	5
25670	増大	12
16524	増幅	12
35271	増改築	7
11665	増殖	11
27142	増水	13
8222	増発	20
6278	増税	7
19447	増築	36
6279	増設	48
14878	増進	10
33989	増長天	6
27888	墜落	5
13440	墨	32
39393	墨堤通り	5
33043	墨書	6
37072	墨田	28
27835	墨田区	99
38936	墨田区役所	7
27053	墨田区民	5
28839	墨田川	35
34749	墨絵	8
35111	墳	12
23658	墳丘	9
33529	墳墓	6
1973	壁	586
23689	壁掛け	6
19585	壁泉	5
10673	壁画	62
19586	壁紙	19
11666	壁際	25
8861	壁面	132
22832	壇	11
32799	壇上	6
11667	壊滅	20
13441	壕	13
1974	士官	6
34188	士気	5
16985	壮	11
1975	壮大	166
25740	壮快	8
9217	壮絶	16
1976	壮観	167
17934	壮麗	22
1977	声	723
8862	声かけ	35
25415	声優	8
25416	声優さん	6
36452	声掛	7
16227	声援	21
34858	声量	7
28405	壱	10
11668	売	15
9973	売り	10
11669	売り上げ	22
10674	売り出し	14
4709	売り切れ	128
1978	売り場	398
9974	売り子	31
20463	売り手	7
11670	売り物	35
9975	売り込み	13
11671	売れ残り	6
26919	売れ筋	11
35174	売れ行き	8
19448	売上	16
9976	売切れ	12
6280	売却	16
9977	売場	141
1979	売店	713
33915	売買	8
18148	壷	28
11672	壺	73
33328	壽	16
4710	変	209
27408	変り種	8
27230	変わり	7
16228	変わり目	20
4711	変わり種	38
23186	変則	11
15995	変動	21
1980	変化	452
26561	変化球	6
13960	変哲	38
32637	変容	6
26073	変形	14
9978	変換	7
7465	変更	229
12923	変更し	8
9979	変色	15
1981	変貌	101
32453	変質	6
10796	変身	95
7466	変遷	106
6281	夏の夜	39
18149	夏の思い出	19
1982	夏の日	44
4712	夏の終わり	30
20106	夏の終わりに	13
4713	夏の風物詩	32
25814	夏まつり	10
1983	夏休み	433
17851	夏休みの宿題	23
4714	夏場	448
4715	夏季	64
15456	夏季限定	14
19507	夏山	5
20070	夏日	12
15572	夏期	30
14305	夏物	8
39064	夏目	13
39099	夏目坂通り	9
13961	夏目漱石	51
12924	夏祭り	91
27574	夏秋	5
22397	夏空	6
28277	夏至	5
34537	夏越	10
25417	夏野菜	6
8863	夕	60
4716	夕べ	15
25228	夕やけ	6
37155	夕やけだんだん	11
1984	夕刻	123
1985	夕方	1037
1986	夕日	189
25715	夕映え	5
1987	夕景	53
7467	夕暮	5
1988	夕暮れ	252
6282	夕涼み	55
1989	夕焼け	146
15457	夕立	10
1990	夕闇	15
1991	夕陽	106
1992	夕食	241
1993	夕飯	84
1994	外れ	257
17673	外タレ	6
12925	外交	22
15041	外交官	13
1995	外人	300
1996	外人墓地	28
6283	外側	195
16802	外出	45
35766	外務省	6
11673	外周	117
36117	外商	5
26322	外回り	22
1997	外国	648
1998	外国人	884
14306	外国人墓地	17
7468	外国人客	49
14591	外国人居留地	26
9980	外国人旅行者	90
4717	外国人観光客	403
36092	外国料理	5
25671	外国籍	16
13962	外国語	96
12926	外国風	13
13442	外堀	43
35690	外堀通り	49
7469	外壁	129
33044	外宮	5
25815	外来	15
32928	外来生物	6
18756	外来種	14
19587	外構	5
15458	外気	33
9218	外洋	6
20405	外湯	41
35691	外濠	17
18699	外灯	6
39390	外環	6
39565	外環道	5
29072	外界	8
4718	外苑	32
27836	外苑前	18
35862	外苑前駅	14
35897	外苑東通り	29
26240	外苑西通り	14
12927	外装	62
9219	外見	105
6284	外観	789
22539	外貨	10
22540	外貨両替	20
14307	外資	7
14308	外資系	19
35810	外資系企業	5
1999	外車	15
9981	外輪山	19
2000	外部	74
16229	外郭	16
17674	外野	17
17675	外野席	7
2001	外食	24
2002	多	532
11674	多いい	40
2003	多かっ	1054
22845	多から	6
6285	多き	14
14309	多けれ	21
7470	多し	145
7471	多そう	43
6286	多め	144
11675	多人数	19
2004	多分	56
15573	多勢	7
28026	多国	8
6287	多国籍	53
23603	多大	24
25551	多宝塔	10
2005	多岐	57
2006	多彩	168
16430	多忙	11
36929	多慶屋	6
23766	多才	7
15790	多摩	95
23368	多摩センター	15
31807	多摩センター駅	18
31916	多摩ニュータウン	11
31808	多摩モノレール	15
25281	多摩丘陵	29
15791	多摩動物公園	8
15792	多摩動物園	9
25741	多摩地区	41
28132	多摩地域	15
2007	多摩川	163
27999	多摩川サイクリングロード	7
27297	多摩川台公園	9
27298	多摩川浅間神社	5
25552	多摩川線	9
22770	多摩川駅	14
32155	多摩市	14
38864	多摩湖	12
31809	多摩都市モノレール	10
2008	多数	943
25493	多方面	17
2009	多様	223
16803	多様性	24
6288	多用	42
27889	多発	13
14310	多目	6
2010	多目的	130
6289	多目的ホール	37
39129	多磨霊園	8
33447	多神社	5
2011	多種	164
11676	多種多様	59
36125	多聞	8
32206	多聞天	6
22692	多角的	6
15099	多言語	29
32256	多額	8
2012	夜	1296
2013	夜がお	43
11677	夜ご飯	22
18150	夜の水族館	7
12928	夜の海	8
18151	夜の花火	9
6290	夜も昼も	14
2014	夜中	102
16804	夜勤	9
15793	夜市	5
25553	夜店	46
16431	夜明け	19
25672	夜明け前	7
2015	夜景	324
2016	夜景スポット	33
16230	夜来	10
2017	夜桜	112
17298	夜歩く	5
27707	夜祭	5
2018	夜空	59
16231	夜行	18
20582	夜行バス	30
